point cloud with 789 points in dimension 3
0,0,0.00555579
0,0,0.00797269
0,0,0.00838403
0,0,0.00849419
0,0,0.00865852
0,0,0.00874776
0,0,0.00890537
0,0,0.0104166
0,0,0.0105359
0,0,0.0115992
0,0,0.0118381
0,0,0.01331
0,0,0.0138866
0,0,0.0141671
0,0,0.0160569
0,0,0.0168896
0,0,0.017203
0,0,0.0174385
0,0,0.0179193
0,0,0.0183162
0,0,0.0185096
0,0,0.0195008
0,0,0.0195066
0,0,0.0196029
0,0,0.0196614
0,0,0.019866
0,0,0.0200717
0,0,0.020264
0,0,0.0203248
0,0,0.0203385
0,0,0.0210245
0,0,0.0212336
0,0,0.021235
0,0,0.0212904
0,0,0.0213774
0,0,0.0216135
0,0,0.0225031
0,0,0.0227255
0,0,0.0230977
0,0,0.0233652
0,0,0.0234454
0,0,0.0235467
0,0,0.0235709
0,0,0.023786
0,0,0.0239506
0,0,0.0240107
0,0,0.0241326
0,0,0.0242289
0,0,0.0242482
0,0,0.0247291
0,0,0.0248448
0,0,0.0249352
0,0,0.0251652
0,0,0.0253974
0,0,0.0254499
0,0,0.0254755
0,0,0.0255167
0,0,0.0255345
0,0,0.0258361
0,0,0.0260639
0,0,0.0261208
0,0,0.0261457
0,0,0.0269074
0,0,0.0272316
0,0,0.0274434
0,0,0.0276272
0,0,0.0277925
0,0,0.0278427
0,0,0.027912
0,0,0.0279714
0,0,0.0281433
0,0,0.0283221
0,0,0.0284466
0,0,0.0287866
0,0,0.0288935
0,0,0.028998
0,0,0.029237
0,0,0.0293796
0,0,0.0296141
0,0,0.0296809
0,0,0.029768
0,0,0.0298927
0,0,0.0299091
0,0,0.0299734
0,0,0.0299749
0,0,0.0301304
0,0,0.0302674
0,0,0.0303959
0,0,0.0305922
0,0,0.0306367
0,0,0.0306872
0,0,0.03071
0,0,0.031036
0,0,0.0312478
0,0,0.0317096
0,0,0.0317343
0,0,0.0318729
0,0,0.032081
0,0,0.0322408
0,0,0.032318
0,0,0.0323554
0,0,0.032436
0,0,0.032637
0,0,0.0327664
0,0,0.0327939
0,0,0.0329448
0,0,0.0329618
0,0,0.032969
0,0,0.0331174
0,0,0.033242
0,0,0.0333297
0,0,0.0333347
0,0,0.033491
0,0,0.0335421
0,0,0.0335846
0,0,0.0344568
0,0,0.0347072
0,0,0.0348023
0,0,0.034928
0,0,0.0351517
