0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0018190290290290307,0.001819029029029029,0.0018190290290290279,0.0018190290290290285,0.0018190290290290296,0.0018190290290290285,0.0018190290290290261,0.0018190290290290292,0.0018190290290290272,0.001819029029029028,0.0018190290290290261,0.0018190290290290292,0.0018190290290290316,0.0018190290290290307,0.0018190290290290294,0.00181902902902903,0.0018190290290290292,0.0018190290290290285,0.001819029029029031,0.0018190290290290266,0.0018190290290290277,0.0018190290290290287,0.0018190290290290296,0.0018190290290290261,0.001819029029029027,0.001819029029029031,0.0018190290290290285,0.0018190290290290298,0.0018190290290290272,0.0018190290290290307,0.0018190290290290248,0.00181902902902903,0.00181902902902903,0.0018190290290290283,0.0018190290290290307,0.0018190290290290292,0.0018190290290290279,0.0018190290290290287,0.0018190290290290298,0.001819029029029028,0.0018190290290290303,0.0018190290290290283,0.0018190290290290311,0.001819029029029028,0.0018190290290290287,0.001819029029029035,0.0018190290290290285,0.0018190290290290283,0.0018190290290290305,0.0018190290290290294,0.001819029029029032,0.0018190290290290294,0.0018190290290290298,0.00181902902902903,0.00181902902902903,0.0018190290290290296,0.0018190290290290253,0.0018190290290290311,0.0018190290290290246,0.0018190290290290303,0.0018190290290290264,0.0018190290290290303,0.0018190290290290287,0.0018190290290290277,0.0018190290290290285,0.0018190290290290305,0.001819029029029032,0.0018190290290290255,0.001819029029029027,0.0018190290290290292,0.0018190290290290344,0.0018190290290290311,0.001819029029029026,0.0018190290290290292,0.0018190290290290279,0.0018190290290290311,0.001819029029029028
0.0036380580580580614,0.003638058058058058,0.0036380580580580558,0.003638058058058057,0.003638034384357271,0.003638058058058057,0.0036380252294640966,0.0036380580580580584,0.0036380580580580545,0.003638058058058056,0.0036380580580580523,0.0036380580580580584,0.003638058058058063,0.0036380580580580614,0.003638058058058059,0.00363805805805806,0.0036380580580580584,0.003638058058058057,0.003638058058058062,0.003638058058058053,0.0036380580580580553,0.0036380580580580575,0.0036380580580580592,0.0036380580580580523,0.003638058058058054,0.003638058058058062,0.003638058058058057,0.0036380580580580597,0.0036380580580580545,0.0036380580580580614,0.0036380580580580497,0.00363805805805806,0.00363805805805806,0.0036380580580580566,0.0036380580580580614,0.0036380580580580584,0.0036379881128266135,0.0036380580580580575,0.0036380580580580597,0.003638058058058056,0.0036380580580580605,0.0036380580580580566,0.0036380580580580623,0.003638058058058056,0.0036380580580580575,0.00363805805805807,0.003638058058058057,0.0036380580580580566,0.003638058058058061,0.003638058058058059,0.003638041634371772,0.003638058058058059,0.0036380580580580597,0.00363805805805806,0.00363805805805806,0.0036380580580580592,0.0036380580580580506,0.0036380580580580623,0.00363805107254184,0.003638056641611918,0.0036380580580580527,0.0036380580580580605,0.0036380417998935727,0.0036380580580580553,0.003638058058058057,0.003638058058058061,0.003638058058058064,0.003638058058058051,0.003638013440221152,0.0036380580580580584,0.0036380580580580688,0.0036380580580580623,0.003638058058058052,0.0036380580580580584,0.0036380580580580558,0.0036380580580580623,0.003638058058058056
0.005456876978900868,0.005456911264406935,0.005456970288870192,0.005457075284147529,0.005456955976580722,0.005457001430426665,0.005457000511225821,0.0054570516285487635,0.005457087087087091,0.005456934551186474,0.005456977654057531,0.005457001993118081,0.005457083780884472,0.0054570870870871,0.005457027554828967,0.0054569041811056195,0.005457050375047279,0.005457087087087087,0.005457078289468247,0.005457010407456562,0.005457087087087092,0.005456986706445234,0.00545695335514281,0.005456954191713726,0.005457087087087083,0.0054569346138778705,0.005457085759272194,0.005457016930290831,0.005456965215795325,0.0054570870870870826,0.005457036162106381,0.005456862894051443,0.0054570430869060535,0.005457070915136847,0.005457013694523276,0.005457087087087073,0.005456900668356551,0.0054570567293567625,0.005457076122600663,0.005457087087087087,0.005457012538024903,0.005457087087087077,0.005457015443391078,0.0054569639365881885,0.005456997876008328,0.005457022269163604,0.005457018395548572,0.005457007973257466,0.005457076910655165,0.005457087087087091,0.005456952752412685,0.005457087087087078,0.005457049704150809,0.005457082069392996,0.005457087087087086,0.005457087087087086,0.005457024236768918,0.005457077442190578,0.005456938817035253,0.005456884858264809,0.005457087087087082,0.00545697001481775,0.005456872025094272,0.005456901242662276,0.00545707447875853,0.005457087087087084,0.005456989072918743,0.005457000935889511,0.005456589455834058,0.005456946919020458,0.005457073106455308,0.005456952042239883,0.005457052705556971,0.005457087087087088,0.00545693020675441,0.0054570870870870895,0.005456949822076326
0.007275036000683845,0.007275275984853389,0.007275851735134143,0.007275588834287187,0.007275853959035056,0.007275595711131279,0.007275418131285183,0.007275254208945366,0.007275788925280983,0.007275485436145147,0.007275286541966457,0.007275463130319363,0.00727557786733813,0.007275966837948502,0.007275838937822901,0.0072753756117979376,0.007275487876615739,0.0072760729933397765,0.007275655205146142,0.007275283809988786,0.007276116116116111,0.007275539065489988,0.007274527427054815,0.007275401869560751,0.007275741947065622,0.007275328517560736,0.007275593850432162,0.007275824321593605,0.007274715643405074,0.007275786698824275,0.007275407309997548,0.0072754451880820015,0.007275649051236985,0.007275858160071775,0.007275819130838731,0.007276116116116117,0.007275624682118279,0.007275581476547426,0.007275672520558466,0.007275772762966683,0.00727579696850144,0.007276054254939561,0.007275519505951412,0.007275326818456756,0.007275760108787715,0.007275314730219931,0.007275557139554878,0.0072757985114220705,0.007275822273380013,0.007275454889629102,0.007275522978930434,0.007276077312093012,0.007275787867473205,0.007275788157988485,0.00727542708964759,0.007275744821916104,0.007275437947046987,0.007275587481586273,0.0072754296553846475,0.007274438157915421,0.007276082584069954,0.00727527211843929,0.007275362752501556,0.007275186676016479,0.007275744050826635,0.007276116116116122,0.007275186216439029,0.007275772319604427,0.007274463523838287,0.007275571150110699,0.007275770815648619,0.007275407645005956,0.007275851962620688,0.007275600038205322,0.0072751329642777715,0.007275973545566369,0.007275056885429126
0.009091090400115588,0.009092469470810875,0.009093807772943538,0.009093348704972483,0.0090940927680548,0.00909364102097281,0.009093017116237282,0.009092056749018184,0.0090939479701976,0.009093105579003254,0.009092919430026799,0.009093104757679318,0.009093300857857181,0.009094686973680079,0.009093197608053749,0.009091771309835225,0.009092422279619766,0.009094562238069355,0.00909298501953712,0.009091789673601797,0.009094930905869521,0.009093506513974682,0.009088971414417547,0.00909284725165635,0.009093525076314909,0.009092690096600102,0.009093247435950039,0.009093683249897098,0.00909030220068724,0.009093101833950883,0.009092858985688802,0.00909376469356555,0.009093199465412457,0.009094229520297266,0.009093650566896361,0.009094509083884851,0.009093526536350845,0.009093236075853887,0.009093583355679337,0.009093557477963483,0.009093138377648214,0.009094266915168491,0.009093246569454818,0.009092561633221936,0.009093507675428096,0.009092034979493355,0.009092335796042628,0.009094129646797185,0.009093644389410228,0.009092185524094708,0.009093310321189103,0.009094448613608452,0.00909451275175346,0.009093082365875749,0.0090930884983828,0.009093179272784779,0.009092773406266413,0.009093027862562584,0.009092536208258367,0.009089643233339875,0.009094141135072216,0.009092174826866093,0.009093041904400308,0.00909335962620327,0.009094029836938211,0.009094769181258396,0.009091017968961867,0.009093563839560167,0.009091120889047899,0.009093550643904555,0.009094015613793591,0.009093405830292603,0.00909355069324968,0.009093325390447575,0.009092612182601968,0.00909350939331003,0.009092294641979146
0.010904391136825505,0.010907639990100249,0.010909460732567945,0.010909766294091742,0.010911602180341987,0.010909741355234684,0.010909158188947502,0.010906657389506701,0.010910829981322038,0.010909127713660309,0.01090835033512833,0.010909813829055483,0.010910145660930034,0.010912699170364613,0.010909096959594097,0.01090559334437599,0.010905971646506817,0.010912451247764545,0.010907992161004989,0.010906191181488029,0.010913188203847554,0.010910792291117546,0.01089788548425637,0.010908240079132691,0.010910546696010867,0.010908542722054913,0.010909629079198896,0.010910346176379475,0.010901217797144808,0.01090882407940934,0.010908762924047674,0.010911292229504878,0.01090969099669303,0.010911097786314477,0.010909225838271804,0.01091106081609399,0.01090984543060441,0.010909100478824452,0.010909809904809973,0.010910273404221568,0.010908438221604255,0.010911472584737058,0.010910446389433824,0.010909020828565,0.010909569002122055,0.010905566538662032,0.010906886355170179,0.010911421494308855,0.010910432454001869,0.010908311277798875,0.01090924584916161,0.010911895716838791,0.010912546774126944,0.010907681533558807,0.010909996818917387,0.010909067020501272,0.010908158459084563,0.010909071912391377,0.010908487880658591,0.010900145859199708,0.010911158608635015,0.010908099719717268,0.010908910212328697,0.010909552744997846,0.010910473381872074,0.010913404592551744,0.010901185583587306,0.010909726956488196,0.010906470262839113,0.010910002271373736,0.010910550061586855,0.010910430526037731,0.010908677384206996,0.010909353289948383,0.010908030676433039,0.010908275497813162,0.010908099440709562
0.012714045772713616,0.01271987008994489,0.012721319570659853,0.01272462811115954,0.012725765119610719,0.012722499746027757,0.01272287913733114,0.012719437624689566,0.01272614775615126,0.012722761560641012,0.012720230053021158,0.012724666801563613,0.012726058974078787,0.012729216631940123,0.012722003075256227,0.012713927666543551,0.012714978390503697,0.012728708571262288,0.012719011643678682,0.012716875429491277,0.012729776514740674,0.012726421821589277,0.012696743072819833,0.012720859735786825,0.012725542951364695,0.012723077025998456,0.012723651062781357,0.012726019652599105,0.012702888059809379,0.012722226084906625,0.012723035496701821,0.012727913611269443,0.012724541314983283,0.012725215657973715,0.012722352054269899,0.012726345544840055,0.01272296655668191,0.01272257706014753,0.012723629746241276,0.012725307640420168,0.012721448434165191,0.012727889428833562,0.012725988619107072,0.012722872647170478,0.012722513582850724,0.012712516847867974,0.012717980339409542,0.012727221865314876,0.012723955597690895,0.0127234570683304,0.012721925859419843,0.012727801903816467,0.012730165605347139,0.012719067282241595,0.012726783749223532,0.01272162551544082,0.012721419522091871,0.012722550553180632,0.012722282692593432,0.012702108831942855,0.012726017492855655,0.012721789296093328,0.012720864154584472,0.012725390629929327,0.012723221016143347,0.012732040003845115,0.012702823919977659,0.012723087489817476,0.012719180707785618,0.012724588482045185,0.012724154693877894,0.012725183848491826,0.012718983263781881,0.012721461256822724,0.012719897369390748,0.012718177106605884,0.012720360991659478
0.014518446397450492,0.014528231010603892,0.014527355610963303,0.01453643045618872,0.014535280130639355,0.014529695702464408,0.014533752677442079,0.014528192859640632,0.014538845451947977,0.014532176511977253,0.014528616570564885,0.014536826038152293,0.014538723420348279,0.014542869547075756,0.01453080899838318,0.014516911747964462,0.014519105350365217,0.014540826402254067,0.014523538385473324,0.014523535576396495,0.014543403338068406,0.014539439747726065,0.014478778425436788,0.014530660803236591,0.014535774995138273,0.014533359190172034,0.01453283308060366,0.014539146659337249,0.014489822478931146,0.014532970079783436,0.014532537727718411,0.014542126246587083,0.014535787200315533,0.014536623473752336,0.01453145184470091,0.014537710904991659,0.014533635381215944,0.014532949500662095,0.014534260183115577,0.014538109745113676,0.014529911664258297,0.014544368134106606,0.014538205459350934,0.014532910636362901,0.014532077400271225,0.014510352084203598,0.014523797367914173,0.014541378493501067,0.014533104939771446,0.014537051323015684,0.014530148199888737,0.014539863266894524,0.014546124601848322,0.01452491331118549,0.014541118760278074,0.014529435438843363,0.014528865491766227,0.014532927872548673,0.014532268906678643,0.014490030879254675,0.014538629039150493,0.014532868816005679,0.014526506212592745,0.01453973987088086,0.014530204997356876,0.014548995195836368,0.014490563658797731,0.014533457139055716,0.014528986906919445,0.014533423418999485,0.014534935972659879,0.0145357848703029,0.014522546742883021,0.014530606093551075,0.014527715303339574,0.01452389020789259,0.014526265764159094
0.016314165310745997,0.01633261374644894,0.016326194841150565,0.016345316862963855,0.016342186106612703,0.016331729632175912,0.01633991561250215,0.01632941991623876,0.016346058247302713,0.01633547388067687,0.016330716916987186,0.016345945206130218,0.016347496248777724,0.01635202090469903,0.016335353450274263,0.016312582885423,0.01631832771763408,0.016347446597456478,0.016320542845923682,0.01632247234972003,0.016352711874848783,0.01634865380215626,0.01623283468675113,0.016335352981343754,0.01634044342083817,0.01634040124280912,0.01633625566462861,0.016350611633288038,0.016251781934675573,0.016340603449966323,0.01633440462873275,0.01635396344125576,0.016340988464668967,0.016342762888033657,0.016333063822766315,0.01634677235302686,0.01634309002476257,0.016339993283001435,0.016341348903721183,0.016344071611117974,0.01633012977913056,0.016359180466248895,0.016346914009576927,0.016340106442358344,0.016338339880485952,0.016295093961841155,0.016323472880205206,0.016352248513980035,0.01633615499336563,0.016348477353350432,0.01633147398542834,0.01634557894637384,0.016359036581099377,0.01632490722093792,0.016354248838949287,0.016330608428822665,0.016327166740716326,0.01633997451270816,0.016338271664884992,0.016255060796214065,0.016346071574485223,0.016341810960753576,0.016323131511425407,0.016352866812795293,0.01633378233977655,0.01636461805073998,0.016258506309648573,0.01634034492883981,0.016335024567805206,0.016335029270093306,0.016339975475269393,0.016341847958050715,0.016320842955101233,0.016332744298922137,0.016331137273773295,0.016324563336495793,0.016325784319394635
0.018102729772422242,0.018129357540510965,0.018115405935000214,0.01814808856992148,0.018145040941367537,0.018126275493654965,0.01813952502163302,0.018123227993116258,0.018148158321105737,0.018135401542121985,0.018125720388411964,0.018149673578950008,0.01815134607714564,0.018154892396253987,0.01813415764097616,0.018098064430403207,0.018110297977305068,0.018148432470426235,0.01810757473229105,0.01811190652434942,0.018153035996394448,0.018152167339970073,0.017951210047281632,0.018133955534442872,0.018141495109946632,0.018143371751807056,0.018131588754235758,0.01815875451998738,0.017981151983410493,0.01814373986943452,0.01812859604838264,0.018161350902655436,0.01813800790661887,0.018141050911615376,0.018127523703455366,0.018150202605248012,0.018146577744419582,0.018140966759445466,0.018141581278592216,0.01814689615623401,0.018122794540010187,0.018173358562444827,0.0181484145598276,0.018142472808000184,0.018140299526091707,0.01806071302684163,0.01811497568816563,0.018159957168592294,0.018131057120512706,0.01815739002761789,0.018123177729290983,0.01814602882893756,0.018168446046538087,0.018120161548034634,0.018164928538178086,0.018127123713348778,0.018114956106259916,0.018140442925171318,0.018140257559523112,0.01799204002834053,0.018147314062284904,0.01814802370150948,0.018106611973493916,0.018163389836411456,0.01812939346056078,0.018176682354379532,0.018002831435298915,0.01814221832126926,0.01813627542436559,0.018127146329548267,0.018140995908167562,0.018142060206940293,0.01811209286158072,0.018131706378821624,0.018129199286008205,0.0181214765154861,0.018112646742442423
0.019882788357850494,0.019917672895370688,0.01989670093290478,0.019943331831597147,0.019938008385956392,0.01990960254170244,0.019931882425196192,0.019908367981607368,0.019944920884268195,0.019930437158946754,0.019911489432970685,0.0199465790781732,0.01994860060004699,0.01995254375955143,0.01992472422259635,0.01987412705156662,0.01989385082066243,0.019946263950620654,0.019883918148786914,0.019890060417307648,0.01994507716290219,0.019950857234369266,0.01963519711622175,0.019924035189925873,0.019935102453350534,0.019941221774343994,0.019919300604741768,0.019962997424639195,0.01967824879748863,0.0199408122542366,0.01991611336619759,0.019961116472096682,0.019926884518036276,0.01993499721525546,0.019913286717269815,0.019947178423536712,0.019945417412558206,0.01993430210650217,0.019935028846476525,0.019947249380383447,0.01990374587397569,0.019984757835067965,0.019941928866221956,0.019937458724010912,0.01993235471043543,0.019803478013272837,0.019898297183584282,0.019962418390221854,0.01991703629108199,0.019960561254727706,0.01990301771011564,0.01994468491578394,0.019973937097712644,0.01990415518910005,0.019972527059062408,0.019916064112427554,0.019894278212278987,0.019933137796722167,0.019933898697993755,0.019700760481623728,0.01994338054949636,0.019948214400966512,0.019874682936465837,0.019966177517886687,0.01991637146529148,0.0199872625996834,0.019719783481037007,0.019934314792272412,0.01993181806015454,0.019908518346939127,0.019934093533755106,0.019934382875600645,0.019894358642107,0.019927062882436543,0.01991714784629528,0.019911314335467924,0.019886164303403595
0.02165105358257574,0.02169514754513414,0.021670721296371636,0.02172665987962946,0.021719960644523816,0.02168154363669865,0.021712542784800348,0.021682142709390815,0.021735740851442194,0.021716336529379605,0.021686299640384214,0.021734926295467374,0.021736172086499483,0.021744371665708886,0.021704598391631424,0.021642009035442656,0.021669554187405834,0.02173756303498274,0.021646683737180875,0.021654530500428752,0.021728303748179266,0.021743677757238056,0.02127170309650364,0.021702852625384017,0.021718355068024574,0.0217309593374041,0.021696377770928102,0.02175935977730848,0.02133182457564139,0.021732902192065306,0.021688866702234997,0.021753459037342396,0.021706387052286193,0.021721642036068422,0.021685416542202348,0.02173541103564367,0.02173737351945752,0.021714670440811754,0.021724468066250783,0.02174148896354742,0.021671299573128085,0.021791109503943154,0.021726061421845237,0.021725155033999518,0.021713201145452006,0.021512766918589443,0.021668729539260842,0.021757347624849495,0.021693096062078015,0.021756742979940652,0.021666909283487478,0.021737616133921847,0.021776380359619107,0.021677687678587545,0.021776130246712107,0.02169423131230567,0.02166039763490895,0.021718251884127925,0.021716065786399983,0.02136865778789503,0.02173417106667314,0.021741059043461915,0.021623255582100934,0.021761019841961094,0.021690022264254538,0.02179588873285528,0.021397858240568446,0.021716457152040555,0.02171699486023404,0.021679362300149375,0.02171637648282238,0.021720663350288754,0.021668696098874816,0.02171999431676144,0.02169303528224519,0.021688885260530893,0.02164595824826712
0.023405836974316037,0.023459000149353863,0.02343341925239596,0.02349173149733228,0.023488127765942432,0.023438588350924716,0.023483180755333063,0.02343997185809615,0.023514855254389934,0.023494501266535083,0.02344702830030943,0.023512884817754827,0.023514529916007144,0.02352602260677292,0.0234732878552736,0.023401652440260413,0.023431036812785383,0.02352089459914559,0.023387384063855238,0.02340481748248297,0.023496582464733705,0.02352870028594024,0.02285226661732547,0.023468493391727904,0.023491743921290855,0.023510503886749606,0.02346203196481143,0.02354822419350302,0.0229367855139145,0.023520096124620478,0.02344200717571214,0.023539613641941487,0.02347758210295917,0.023496679367328136,0.02344193601831644,0.023514684248619504,0.023523271813366123,0.023477466402953492,0.023505813139823035,0.02352849105899444,0.023424151021401076,0.023594618853312616,0.023492897543330983,0.023505085193540776,0.023485848469338138,0.023185861485163963,0.02341956168302901,0.023541616105936206,0.02345830068286242,0.023547056032721312,0.023416373402074513,0.023522226868666275,0.023573843142918115,0.023439533738241033,0.02357413497573822,0.023463443691180447,0.023407115152393597,0.02349254656784525,0.023485868827365163,0.022989056302366435,0.023515454315913793,0.023526667264348995,0.023354972260930657,0.02354543156570947,0.02345444823403888,0.02360029326576452,0.0230319285620604,0.023489899627214886,0.023490881238058866,0.02343471572101029,0.023483171254146156,0.023496202685116343,0.023428282487503845,0.023510470822333727,0.023450134439724976,0.023449273496044754,0.023388040678443803
0.025142710639512594,0.025208325104549612,0.025185498432480514,0.02524513113690368,0.02524137918978055,0.02518229506342026,0.02524271805034278,0.025183210574437943,0.025279422185321407,0.02526321416042337,0.02519467600111201,0.0252762864562202,0.02528149643573838,0.025298516801654222,0.025229728041124458,0.025151607280083272,0.025179124110867337,0.025295445573728325,0.025104355066047454,0.02513163656151163,0.025252971874016344,0.025308146689084016,0.02437561305210337,0.02522276846502079,0.02525369075838976,0.025279327463454033,0.025215497512750568,0.025329162688235835,0.02449081845504935,0.025300993700315473,0.02518106497130281,0.025318683464844935,0.025236182913417178,0.025260829623923002,0.025185748834904865,0.02528734528940832,0.025303152978102463,0.025225207399991092,0.02527336081146885,0.02530742481823932,0.02515655786671409,0.025392984252015006,0.02524445301725211,0.025276262421411465,0.025245807015512444,0.024821939227733448,0.025152090726657896,0.025318406761676585,0.02520847232480099,0.025330556717981727,0.025147053570288756,0.025297926517305242,0.025364422700026982,0.025189618445874244,0.02536902687654154,0.025221604638958447,0.025135707738792017,0.025254571787107143,0.02524645196447289,0.024558875222827476,0.02528291352815359,0.025303472320416315,0.02506517710318579,0.02531885978490938,0.025204778891083537,0.02539915942376093,0.024614867028424962,0.025250297614836333,0.025256396659517615,0.025175754359260633,0.025233014624198608,0.025261225983893933,0.025172376200095808,0.02529523777664968,0.025186342360791446,0.02519423179996635,0.025108764898278995
