0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0018190215561086087,0.0018190265322704157,0.0018190290290290279,0.0018190290290290303,0.0018190175283623873,0.0018190290290290279,0.0018190144860496602,0.0018190169555121751,0.0018190290290290287,0.0018190273445156235,0.0018190290290290305,0.0018190290290290261,0.0018190290290290311,0.0018190290290290318,0.0018190290290290253,0.0018190290290290285,0.00181902902902903,0.001819029029029027,0.0018190215068164281,0.0018190290290290292,0.0018190290290290311,0.0018190290290290272,0.0018190268534983664,0.0018190278974029393,0.0018190290290290287,0.0018190230272906783,0.0018190108343596634,0.0018190290290290283,0.0018190286585809162,0.0018190290290290311,0.0018190290290290274,0.0018190290290290283,0.0018190290290290283,0.0018190290290290285,0.0018190290290290303,0.0018190290290290305,0.001819029029029029,0.0018190290290290274,0.0018190199114912205,0.0018190290290290279,0.00181902902902903,0.0018190290290290264,0.001819024948888027,0.0018190290290290296,0.001819029029029031,0.0018190190605141593,0.0018190190167299176,0.0018190290290290294,0.0018190290290290303,0.001819029029029028,0.0018190212588891322,0.0018190290290290272,0.0018190081400663498,0.0018190290290290305,0.0018190290290290307,0.0018190290290290298,0.00181902042514532,0.0018190211786004726,0.001819029029029028,0.0018190279653882851,0.0018190255990828794,0.0018190290290290322,0.0018190290290290268,0.0018190214926199154,0.0018190207010990247,0.0018190290290290283,0.0018190269445495914,0.001819029029029028,0.0018190290290290277,0.0018190241061280567,0.0018190290290290305,0.001819025629482391,0.0018190290290290231,0.0018190290290290311,0.0018190290290290316,0.001819029029029031,0.0018190229030017652
0.003637772277809649,0.003637771148125796,0.0036380453758915374,0.003637921080604508,0.0036377681854585903,0.0036379852276234304,0.003637766766339099,0.003637684245904921,0.0036376558793041465,0.0036376702339634796,0.003638000482469296,0.0036378698849064413,0.0036378726552746938,0.003637884062359319,0.0036379191645893316,0.0036379414749485913,0.0036379117158748114,0.00363796334188057,0.003637887613089252,0.003637987184749162,0.0036377878032389926,0.003637973857838561,0.0036375605937600357,0.003637788324725382,0.0036379924154097023,0.00363787838707794,0.0036377295928752412,0.0036380383966242973,0.003637647261903135,0.0036377783603464583,0.003637758609760817,0.0036379367433780506,0.003637836589672867,0.003637544525393887,0.003637982047968631,0.0036379802918714756,0.003638058058058058,0.0036378508584629446,0.003637910657484569,0.0036379419008250196,0.0036380079760865098,0.0036380580580580527,0.0036376984953191134,0.0036379338189429294,0.0036378012155338937,0.003637799518363588,0.0036379154531969676,0.0036378173109331926,0.0036379388193247208,0.003637766955124596,0.003637703704025075,0.003637808258722442,0.003637868879024568,0.0036379615688826136,0.0036377232410564867,0.0036379911559882936,0.003637653010472531,0.003637813384008843,0.00363790020523292,0.003637677037558725,0.0036376994639548453,0.0036380047734054077,0.0036377323247404917,0.003637888785613875,0.0036377669458491206,0.0036380580580580566,0.0036377855297467683,0.0036377763382634703,0.0036377554385997038,0.0036379113607155756,0.003637639563785408,0.0036377097102008463,0.003637898250113909,0.0036379075488661996,0.003637750055114105,0.003637814016099001,0.003637900063612353
0.005455914540951788,0.0054560614519684435,0.005455728565276045,0.005455822714538882,0.005455583361269236,0.005455982106497306,0.005455277662264238,0.005455064000966063,0.005455213921919571,0.005455247141808251,0.005455970623875401,0.0054558810693106094,0.00545585132240424,0.005455922598091531,0.0054559306969068615,0.005455434795273224,0.005455188135322857,0.005456469618189119,0.005455577981425394,0.005456150614309796,0.0054552643290549365,0.005456286116909589,0.005454075351091129,0.0054553640002960695,0.005456278045777712,0.005456329486841147,0.005455539372658457,0.005456665910801557,0.005454642479993329,0.005455563161970289,0.005455794794698522,0.005455591047907089,0.0054560732665967955,0.00545532154714529,0.005455810442098151,0.0054561729701433645,0.005456082553051822,0.005455921362256431,0.005455828652495655,0.005456074708916684,0.005455830863067554,0.005456843672170415,0.0054549288536435096,0.00545599937166852,0.005455365485999978,0.005455363258333167,0.005456286644094055,0.005456043867432026,0.0054559927385936895,0.005455521442853765,0.005455447840925496,0.005455969266841063,0.005456187095844546,0.005455409747964008,0.005455850841037386,0.005456045695286775,0.0054552836151881496,0.00545534808501655,0.0054558658923836365,0.005454593150221564,0.005455103810918802,0.005456234892861028,0.005455135114938144,0.0054560854814371664,0.005455455321985583,0.0054568310879806285,0.005455300620618975,0.005455229157264003,0.005455500669346134,0.005455740227267986,0.005455412910713333,0.0054552145869847385,0.005455427686817088,0.005455647698217191,0.005455421457208767,0.005455264154747222,0.005455615795768108
0.007271443301395033,0.007272024742463669,0.007270280972446522,0.007271719360765283,0.007271966524202165,0.007271062244903818,0.0072705029172674416,0.007270130249228599,0.007271047519948306,0.0072709993101318995,0.007271903591741912,0.007271139730585456,0.0072716937763057056,0.007272836478132264,0.007272307295489244,0.007270149568295817,0.007269510552240352,0.00727357229506939,0.007270463156741748,0.007272463408875232,0.00727161437092719,0.007273390808192622,0.007265453174680712,0.007271114070314888,0.00727277922948394,0.007272231078079567,0.007271102193449259,0.007274416439527648,0.007267441785933677,0.007271360434496562,0.007272215018040051,0.007271992295175442,0.007271686413005389,0.007271489952816511,0.007271891961993903,0.007272171013896884,0.007271662838600104,0.007271838195257241,0.007271506602663592,0.007272453545118625,0.007270981644252795,0.0072754520066408935,0.007270657302147007,0.007271896912517019,0.007271261276565428,0.007269705182634316,0.007272316053526218,0.007273200153109013,0.007271764722815886,0.007271922499807629,0.007270780629398305,0.007272677603449732,0.007273845424589227,0.007270422456626835,0.007273673430560179,0.007271385917136314,0.007270551675152022,0.007270922348665644,0.007271736742757144,0.007267225956215425,0.007270087389115078,0.007272213112852333,0.007269628165890469,0.0072726518091612135,0.007271348195870366,0.00727444203755108,0.007268296486381692,0.007271448132665661,0.007269939049082186,0.007270441188510572,0.0072714526888684175,0.00726930831816998,0.007270120749062532,0.00727073281828842,0.007270678996535069,0.007269641130411692,0.007271307037236945
0.009081648738885903,0.009082644916133607,0.009081553710082802,0.009084819309485563,0.00908557032048817,0.0090824088087799,0.009082355240132853,0.009080721184076225,0.00907993338879322,0.009082668480909184,0.009084986837693486,0.009082990577361769,0.009082751100008382,0.009087494317353425,0.009084453781985264,0.009082155490009932,0.009079279236189433,0.009088729492313458,0.009078497811590487,0.00908496349559526,0.009084838831217083,0.00908783338782445,0.009066173583411373,0.009084743700489083,0.009086018623593583,0.009084419680211708,0.009082815984513146,0.009090269173645336,0.0090707127787277,0.00908346322177593,0.00908526331619306,0.00908506429136806,0.009081767354283312,0.009083386906300707,0.009086381081383783,0.009084958300947245,0.009083384502908834,0.009085266801074602,0.009082971138518112,0.00908466931760272,0.009082652266023885,0.009091783649007158,0.009083020712690569,0.009084766611678802,0.009083978366807471,0.009078494253766846,0.009082994786711282,0.009088932002423182,0.009083359959540472,0.009084598081033938,0.00908050437178713,0.009087078297517032,0.009089187236034756,0.009083199764949987,0.009088862343647678,0.009082964594903818,0.009080312806710029,0.00908190937242189,0.009081786672845154,0.009070005653851472,0.009081717532958394,0.009084852059721102,0.00907785538549472,0.00908490186202613,0.009081547112094485,0.009088932625373282,0.009073032616140956,0.009084712389117119,0.009079640934433936,0.009080430511358414,0.009082338654091658,0.009078627445247362,0.00908002634358536,0.009083365759458568,0.00907992125809644,0.00907845963746266,0.009081890911088651
0.010884580198873705,0.01088628777960048,0.010886013139141322,0.0108918958292434,0.010895426486783594,0.010887544346293028,0.010888724793321149,0.01088336296517594,0.010880821467039302,0.010888592469159913,0.010891633488934025,0.010889453254934865,0.010888689179326023,0.010897347881191346,0.01089071063681232,0.010886433924646985,0.010882627363868564,0.010899344748086681,0.01087702742265396,0.010889375725080488,0.01089189312523586,0.010897443184456325,0.010847532630000063,0.010892054237504122,0.010894076324897925,0.010891294158234378,0.010889227362992667,0.010899152914758336,0.01085624585345522,0.01089098781791324,0.010890215781984538,0.010894117502599188,0.010883380162247814,0.010889890795570548,0.01089543426890649,0.010894832613175509,0.010888867864453023,0.010891871287777721,0.010889190115133065,0.010889560827999797,0.01088550119494389,0.010906251134676163,0.010889017151586125,0.010893353513917244,0.010891592361673585,0.010876583489231546,0.010887575801434929,0.010898930886788836,0.010888553812448718,0.010890832589404893,0.01088189582060697,0.010896592049612635,0.010899728953339292,0.01089106576581792,0.010900177752691644,0.01088783079830335,0.010881962075081013,0.010886416912442715,0.010884967528326388,0.010855995521417156,0.010887046404996794,0.010892831456941681,0.01087751751842849,0.010890748507704193,0.010883216802587697,0.01089976454419071,0.010866658156828503,0.010893670387960372,0.010884139113175421,0.010883087870357439,0.010886446759593733,0.010880625514799317,0.010883208295955514,0.01089119798268627,0.010879241231892742,0.010880714312374197,0.010882405471527355
0.012676265091636238,0.012680363239798117,0.012682199288249563,0.01269141617759311,0.01269517771523629,0.012680592523141807,0.012686440709712575,0.01267155770616936,0.012675251009037037,0.012686231701608765,0.012689157265253761,0.01268693128290845,0.012687110330824872,0.012701723637855322,0.0126881108434695,0.012681744848806359,0.0126791650400094,0.012702419492423955,0.012659714234070567,0.01268152272112682,0.01268777038759124,0.012699560846739328,0.012602661688862532,0.012690397332944739,0.012694078090888624,0.012690579617516571,0.012687655737715665,0.012700344082367547,0.012618634593738123,0.01269285164681441,0.012682571681975776,0.012697419569639615,0.01267641051848472,0.012690190679594641,0.012694227193590072,0.012696581774189485,0.01268730118852704,0.01269000821382594,0.01268561352466553,0.012686489804399766,0.012677732405679385,0.012717731932668407,0.012683143063464032,0.012692182936387514,0.01269048170623061,0.012656769825985346,0.012682457978077002,0.012703543335864056,0.012685711940700525,0.012691875918185718,0.012672797805553412,0.01269847550745072,0.012703186819987241,0.01268923466565407,0.012707872130160648,0.012683679186834282,0.012670859758499131,0.01268063640426364,0.012678016302147413,0.012620009934321105,0.012683324367795902,0.01269186014936409,0.01266511038641116,0.012691130193864749,0.01267007987454563,0.012702543686941667,0.012640171438246264,0.012694002517882955,0.012683262140988544,0.012676597456944601,0.01268454782159069,0.012675965470379398,0.012679526727183735,0.012693025846713992,0.0126688375360897,0.012676788324695543,0.012667143901205354
0.014454558339161046,0.014461873736933034,0.014466959907244585,0.014476978691604523,0.014486619631589672,0.014457624494492146,0.014475896508944656,0.014447421909129886,0.014457965343924857,0.014471628645190688,0.014470875176653962,0.014473531693814797,0.014474443795746531,0.014495131236582142,0.01447232747770466,0.014464945301403262,0.014463652552496854,0.014494595711826135,0.014422219002225498,0.014458825410993753,0.014472942234369315,0.01449313126384346,0.014320290008901955,0.01447566180825932,0.014486804372715994,0.01447890962475988,0.014474108851851077,0.014493659527186467,0.014346965013865723,0.01448794454506663,0.014460248335868122,0.014494207333896704,0.01446246460775565,0.014479139519900562,0.014477140273554767,0.014488682375488435,0.014469544582755093,0.014478929789550843,0.014470521666011186,0.014467853706914877,0.01445497861848441,0.014524597357195678,0.014464459323601884,0.014474702120114053,0.014476538111022013,0.014414224575632023,0.014463555843406122,0.014499839722899024,0.014474583371273785,0.014488504667545513,0.014448171474900125,0.014490206207373443,0.01449669626901483,0.01447266486489807,0.014510907433954272,0.014471794348510501,0.014446247064350702,0.014461927955972108,0.014459366858324272,0.014347864906742634,0.014466766535287029,0.014477316712629484,0.01443423050320726,0.014487686002049437,0.01444282627738489,0.014501642288449494,0.014386996457513807,0.014480759390564724,0.014472922836084545,0.01445984051224474,0.014470775428180375,0.014464538135367898,0.014462671285968476,0.014489378825167282,0.014444043327242348,0.014462158408494628,0.014433874332510411
0.016219151225019584,0.016227851519055585,0.016236445444750513,0.01624524878420857,0.016266899465876856,0.01621307032535197,0.016254262071188193,0.016208663134915927,0.016229184976287246,0.016241189830083717,0.016232974855100675,0.01624730915975266,0.016250449413323636,0.016276635659143338,0.016244728575407784,0.016229499561786664,0.01623301979520754,0.016274785090184134,0.0161615033380903,0.01621445712657557,0.016243699539467506,0.01627557850575917,0.015987384406955425,0.01624726143641793,0.01626281487733225,0.016252392467700754,0.016244304502515346,0.01627553649849711,0.01602868576303523,0.01627750877266046,0.016220338973160487,0.01628078932181252,0.01624135329045694,0.01625907204851525,0.0162395253527787,0.016268860238203432,0.016239317463218054,0.016252232896648625,0.016244422044402042,0.01623445029929129,0.01621230453607331,0.016325945922955297,0.016229205864188658,0.016239629829862982,0.016248643254374986,0.01614295175604704,0.01623033210246387,0.016284850132439486,0.01625508967461142,0.016279520657687608,0.016198442523457385,0.016273128292724835,0.01627661730183604,0.01623269044274063,0.016307053835898123,0.016241525921586505,0.01620246841314445,0.016230733614501093,0.01622825235712025,0.016029256607035535,0.016235577697594757,0.01624764210602444,0.01617564948253107,0.01627368207272639,0.016203970188835123,0.016296593981892427,0.016093584213123457,0.016252860953577593,0.01625258139034186,0.016229351410264447,0.016244331668879,0.016243142104150503,0.016231271977481258,0.01627999036693551,0.016206206897286142,0.016234091532231088,0.01618182308379106
